588e7430-ab7c-45cf-b784-dbf8fd9a752a	 2025 Mar 013	012:24:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
b13b9c65-21d5-4e1b-9ff8-c7ef7c3e3a30	 2025 Mar 013	012:24:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
e7b89bef-d8d8-44d7-af71-be2ed825daf1	 2025 Mar 013	012:24:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
3625e3ae-4c98-4de3-af40-55efed3eee3b	 2025 Mar 013	012:24:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
22b8a759-1912-4bf4-b76b-20483b502352	 2025 Mar 013	012:24:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
f4b2d07c-6582-446f-a3ff-e1303eeeee27	 2025 Mar 013	012:24:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
8d84e65e-cbcc-435c-8fba-107519008130	 2025 Mar 013	012:24:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
1d24ea96-537b-4f3a-84ba-dfd350c68047	 2025 Mar 013	012:24:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
4f5f09b3-eaad-43ad-aa05-9431eb0ea275	 2025 Mar 013	012:24:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
03c0a80a-d9e8-4bbb-ad7f-657a3eb72323	 2025 Mar 013	012:24:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
db71f151-1784-4a76-aa84-e04d8cebeeb4	 2025 Mar 013	012:25:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
916245fd-128f-4a5c-930a-fac14a21441d	 2025 Mar 013	012:25:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
c9db12fc-a78f-4eeb-b5aa-44bb57b9a3a2	 2025 Mar 013	012:25:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
6fb60fae-82ec-470b-b6da-fad948892e0e	 2025 Mar 013	012:25:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
f4b56283-915c-4eb5-bbeb-2fcfc4a1000b	 2025 Mar 013	012:25:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
28ec6eae-c389-40c6-8796-c4287c10aaea	 2025 Mar 013	012:25:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
c9d62887-58a9-45f7-b619-880fbe34d0bb	 2025 Mar 013	012:25:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
9690057f-ce31-43d7-b9ee-af2910a4cfd8	 2025 Mar 013	012:25:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
a19885ba-7cd3-42ae-b2fa-8a32cf033649	 2025 Mar 013	012:25:09 	OPTIONS	 http://localhost:3000	 /getRates/otp
74eb5d45-8d58-4e95-9be6-bbe6dc100882	 2025 Mar 013	012:25:09 	OPTIONS	 http://localhost:3000	 /getRates/otp
08152698-3cc4-4406-97fe-73c5d9b815a6	 2025 Mar 013	012:25:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
62565cc4-741c-439a-be84-910bf4621b98	 2025 Mar 013	012:25:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
2f4d08da-b935-49c3-a3c9-7b92048aa087	 2025 Mar 013	012:25:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
bfc08f0b-bb7b-4340-bc75-c8fc3a1e0469	 2025 Mar 013	012:25:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
e4ae4852-0990-4edb-a4ac-566ade02e39b	 2025 Mar 013	012:25:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
7e0316be-77b3-497b-8f58-5742f15f7be6	 2025 Mar 013	012:25:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
7b1d11a2-3069-483c-ad82-0ad13dd8b5ca	 2025 Mar 013	012:25:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
1f98028d-5147-4a21-9968-d52a1f7fda04	 2025 Mar 013	012:25:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
08d76a87-58f8-4962-93b0-b19580f1a18e	 2025 Mar 013	012:25:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
2e305b21-a320-41c3-b6ba-f279b0840736	 2025 Mar 013	012:25:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
726d5df5-69e3-48ea-89da-42c156494799	 2025 Mar 013	012:25:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
b2e22d33-f1b9-469c-8c65-ecf26fac90b2	 2025 Mar 013	012:25:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
84359410-1c2d-4e41-aecb-ffe2e838ccdd	 2025 Mar 013	012:25:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
e4927c58-553b-4248-8aab-e2952ae279b3	 2025 Mar 013	012:25:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
9ca05395-83db-4818-b160-2128078f9063	 2025 Mar 013	012:25:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
37c3cbb9-8ce7-4f2b-99a8-36a6bdf1d94d	 2025 Mar 013	012:25:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
8f7e3936-7ff1-4c2a-8126-de2845982574	 2025 Mar 013	012:25:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
ae1af3f2-0ce6-41da-aeb5-a70c268420bb	 2025 Mar 013	012:25:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
c5a79668-2912-4bba-8900-8cc6b6150e07	 2025 Mar 013	012:25:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
84240003-5f7f-48b9-ad13-0bf9a6a27709	 2025 Mar 013	012:25:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
cd2a86e0-787a-4a79-893c-4b6eb4b5bce2	 2025 Mar 013	012:25:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
9f44db2e-624c-4484-9618-bcdda3ff631f	 2025 Mar 013	012:25:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
d3806dd7-caec-47ad-83c7-d5bea482a65e	 2025 Mar 013	012:26:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
0c87c581-f936-4fc3-a02e-1721f9e26f8e	 2025 Mar 013	012:26:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
b5606829-1759-46e7-94ad-0b6d211f5454	 2025 Mar 013	012:26:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
7b830c4e-6828-4d10-9657-40d500213e49	 2025 Mar 013	012:26:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
f541315b-e16f-44d5-ac32-c567ca8b9cad	 2025 Mar 013	012:26:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
80e54be3-e115-44df-bc57-3b9da8995142	 2025 Mar 013	012:26:09 	OPTIONS	 http://localhost:3000	 /getRates/otp
adace7c4-edba-42a5-b97f-b74c83d9c0b9	 2025 Mar 013	012:26:09 	OPTIONS	 http://localhost:3000	 /getRates/otp
961b0a46-cf5a-4258-a0bd-f43ad8a5e9b5	 2025 Mar 013	012:26:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
76a4da0b-5f2d-4f1e-91c4-d5754e249a17	 2025 Mar 013	012:26:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
c1965704-c9d2-4734-ba6c-b0d6a11f8ac8	 2025 Mar 013	012:26:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
25de841e-fb0b-49b8-8a6e-c86bb4e4b3ba	 2025 Mar 013	012:26:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
1e066a98-454f-4531-aaa5-9b57863836e8	 2025 Mar 013	012:26:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
ecde3e08-3ce8-4216-8077-b6d8e99f6c77	 2025 Mar 013	012:26:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
2504c990-d655-45be-a2b7-022c433729cc	 2025 Mar 013	012:26:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
34bb5a34-4d65-43aa-ba9b-cec699328db1	 2025 Mar 013	012:26:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
755e5ef0-d89b-4ada-b953-f415d02c0a94	 2025 Mar 013	012:26:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
ca4f311e-5cf5-4cdc-8022-3720b37f51f5	 2025 Mar 013	012:26:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
cde53cf1-a13f-4b51-8982-6e4e8bb05a6a	 2025 Mar 013	012:26:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
830689a0-6e67-4b5f-b309-b2308b6fab38	 2025 Mar 013	012:26:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
f88f5773-6aaa-4379-a037-33790c5c02d3	 2025 Mar 013	012:26:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
9034191a-2fc4-4a92-8349-d7bcd42ee590	 2025 Mar 013	012:26:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
40c16687-3ad1-4b24-a8ec-9c820b18225f	 2025 Mar 013	012:26:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
c3c0a926-8aa4-47dc-9962-b25bec2badf0	 2025 Mar 013	012:26:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
1d84325a-99a5-4925-945e-79711b29f928	 2025 Mar 013	012:26:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
496af5c0-a176-43d2-823a-58032a8ed2a3	 2025 Mar 013	012:26:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
e437d4ee-1b2f-43ea-9b9b-98eea78638c5	 2025 Mar 013	012:26:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
05a481d4-a7a3-464f-b68f-dae8974a9a07	 2025 Mar 013	012:26:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
b9d926f8-1623-4865-93be-405fb706df7f	 2025 Mar 013	012:26:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
02d6f9ba-482e-443f-8e54-a95eddca22d0	 2025 Mar 013	012:26:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
4d54c081-7fcc-4317-be09-3340ba31dfae	 2025 Mar 013	012:26:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
707d2fd5-1c3b-4649-8534-c976f2f5c52a	 2025 Mar 013	012:27:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
da73df41-63b1-4df7-831b-a3e7812d49af	 2025 Mar 013	012:27:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
15ffd8ec-cf78-454a-a153-c9962e705f47	 2025 Mar 013	012:27:09 	OPTIONS	 http://localhost:3000	 /getRates/otp
5b61626a-7be6-42c5-9a13-11e719a87e2c	 2025 Mar 013	012:27:09 	OPTIONS	 http://localhost:3000	 /getRates/otp
20c0c2ba-1b5f-4042-81a4-0acbc8720889	 2025 Mar 013	012:27:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
4487e042-3e93-481f-8eeb-d911062972be	 2025 Mar 013	012:27:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
377bd855-3fdb-4852-8836-bfc5a2d39e8e	 2025 Mar 013	012:27:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
41a577e7-8ffe-412a-bf84-dde9c1c280c1	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
6d2bf134-8a3a-44aa-b236-50684c278eb4	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
405f38bd-d23a-4775-a282-7c8ff289ff72	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
9bfa21a2-2bc0-415b-96fd-5301b4a896fe	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
8f8dd145-d86c-42c8-ad4c-c45822dc9270	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
c45778f6-ed52-40ff-bbf5-d5297e644bac	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
52d66bc4-0848-4616-9f3d-d2fdd888cfc9	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
caf6b13f-b62b-408b-9f06-0be798e7170a	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
6cc88528-6dca-4f1e-9a5a-46c48c336f99	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
95f6cdcd-12a3-45d3-bcf2-5e8e440adc13	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
860c8e04-d0fc-4ca1-aede-fd059b5cf00d	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
436bc5e6-0e43-4aee-8e98-605683988fb7	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
d61e83bb-6442-4854-a54d-a461912e7247	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
601a3d27-e591-4c10-8dac-9e6e307f1698	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
be3f057a-8d29-4935-b6fc-180a02c307b9	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
a9a19825-2d2f-48a3-a2fc-9b0f5cfaca4f	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
fe822c74-e0ae-4089-81ac-3675fefaa6d9	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
2e4fa877-9d61-488d-b6f6-7dbae94fa86d	 2025 Mar 013	012:27:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
e7bacc77-ef8e-4df9-a373-4616615dc387	 2025 Mar 013	012:27:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
9734f9f8-dbf8-4756-bf9f-6b262b3c4f25	 2025 Mar 013	012:27:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
10473f18-5922-49b8-b08c-037d3e008088	 2025 Mar 013	012:27:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
6e7eea3b-bb7e-419b-9b5c-aed7a22e195b	 2025 Mar 013	012:27:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
f86b8a45-c1c7-4dca-a5ad-b1b787ccb4ef	 2025 Mar 013	012:27:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
33db1da1-09f7-4b27-94f8-947f7e75de93	 2025 Mar 013	012:27:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
44c51bf4-746e-4edf-80fa-e8e83955701d	 2025 Mar 013	012:27:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
8f2a261f-65d2-4325-b528-558570e00a6e	 2025 Mar 013	012:27:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
5907093b-de20-41ea-af24-3a0ca304b6ad	 2025 Mar 013	012:27:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
5123802f-48ea-4f6f-91c3-2896bd9e3ea7	 2025 Mar 013	012:27:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
6a3a434d-ef9f-44ef-9f9e-e99215b7e050	 2025 Mar 013	012:27:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
058a2fc4-2299-4aa4-b9bb-d2c8ad0d46e7	 2025 Mar 013	012:27:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
40d16e54-ce13-4358-a710-c3f32b0486f4	 2025 Mar 013	012:27:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
c2a40f5c-04f6-4cbc-9f20-408021bea61e	 2025 Mar 013	012:27:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
43d6faeb-20b6-4ba0-b1e3-16ff76566027	 2025 Mar 013	012:27:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
88ceb771-ca3b-4452-8cfd-2bc47f7e6f9d	 2025 Mar 013	012:28:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
95da9a11-3397-4b2f-915d-12bfabb349fe	 2025 Mar 013	012:28:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
7368b40a-cf56-49d9-bc41-c1ed4849f984	 2025 Mar 013	012:28:09 	OPTIONS	 http://localhost:3000	 /getRates/otp
ffd31d06-26ae-4c7d-8101-28f03e747427	 2025 Mar 013	012:28:09 	OPTIONS	 http://localhost:3000	 /getRates/otp
d847484b-47d7-4825-82fd-13e201835847	 2025 Mar 013	012:28:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
83c485b6-85d8-452a-9ad5-1bf6fde54337	 2025 Mar 013	012:28:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
f2998ea6-916a-4e7d-a539-05386af8b789	 2025 Mar 013	012:28:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
b31da44b-26a9-41f5-922d-d87215375aad	 2025 Mar 013	012:28:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
b0fcec45-df24-4973-95f2-bebb24560e52	 2025 Mar 013	012:28:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
c73ca6b6-da63-4a21-be40-7dc52320736f	 2025 Mar 013	012:28:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
0242ae6c-d7de-4d79-8c42-d24a97060c3c	 2025 Mar 013	012:28:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
028cdb6f-ca28-4099-8aec-b499c49ee689	 2025 Mar 013	012:28:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
b6e7e94a-5b29-4c4a-94f1-bac73f888cfc	 2025 Mar 013	012:28:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
7a0f915b-52db-43c4-8db3-ce7d0f961c1b	 2025 Mar 013	012:28:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
c507cc42-d4af-409d-bd9d-1c1c8bde5fa4	 2025 Mar 013	012:28:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
f3d073cd-3ebe-46dd-8847-41ca988ff8b4	 2025 Mar 013	012:28:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
4106884c-0952-48b9-a7cf-dda2b247ffe4	 2025 Mar 013	012:28:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
c244803c-c51e-4f66-8378-3f67d81c61cc	 2025 Mar 013	012:28:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
a02431cb-1ebf-483e-9f13-d6f9a9a48602	 2025 Mar 013	012:28:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
2191bba9-a89c-4907-a6c8-f9bfd998f71c	 2025 Mar 013	012:28:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
c1488de5-d3b5-4836-9ac2-2d897ad8dceb	 2025 Mar 013	012:28:58 	OPTIONS	 http://localhost:3000	 /getRates/otp
0e558825-20b3-4de3-87e5-b6d4039d7104	 2025 Mar 013	012:29:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
b41921bb-209d-46d1-b11a-c05b638651d2	 2025 Mar 013	012:29:10 	OPTIONS	 http://localhost:3000	 /getRates/otp
c2539166-b2eb-4415-89a1-dc91ffb58b49	 2025 Mar 013	012:29:10 	OPTIONS	 http://localhost:3000	 /getRates/otp
977dfe8a-1535-4020-a353-8e6c65e91734	 2025 Mar 013	012:29:16 	OPTIONS	 http://localhost:3000	 /getRates/otp
bcc14084-9230-4656-ab6b-0c597a246d05	 2025 Mar 013	012:29:16 	OPTIONS	 http://localhost:3000	 /getRates/otp
cb5f21ef-fdeb-4f23-b5ca-be5b63ef51e4	 2025 Mar 013	012:29:22 	OPTIONS	 http://localhost:3000	 /getRates/otp
9ac5f7ae-d9f4-4fbc-a599-c10ae6bdccc8	 2025 Mar 013	012:29:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
54699ac0-46e7-427a-8b2b-1d9165aa0cf1	 2025 Mar 013	012:29:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
bf2302d0-a63b-48f4-9ecb-8cfff5b1752d	 2025 Mar 013	012:29:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
1674e50d-24f9-48d9-869f-e54e4845fbd5	 2025 Mar 013	012:29:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
c05c2e6a-4a6f-48fe-8603-46acdfe94a04	 2025 Mar 013	012:29:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
0a64865e-d675-4bda-8c36-a453dbb01f94	 2025 Mar 013	012:29:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
9f61aad4-c58c-4462-9cec-24a8bf742436	 2025 Mar 013	012:29:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
1e6ec26c-db8b-478d-a437-d23368b3a050	 2025 Mar 013	012:29:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
c1254a44-930c-45bb-b395-834d8c1e5f46	 2025 Mar 013	012:29:45 	OPTIONS	 http://localhost:3000	 /getRates/otp
160a44b8-944d-43c5-879f-6c97a5916b7c	 2025 Mar 013	012:29:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
ba63e989-0115-469c-b901-dfd7400894c0	 2025 Mar 013	012:29:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
7d10f30f-e7bd-4528-b059-9979181b65d3	 2025 Mar 013	012:29:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
8cdd5cbc-6500-48c0-ae12-9fe3ff623c13	 2025 Mar 013	012:29:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
2f1ad189-fb80-415f-a87a-0ecde9009250	 2025 Mar 013	012:29:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
fbcc4545-acf2-43b4-95f9-eb86e81f72e8	 2025 Mar 013	012:29:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
4fcea64d-5a32-4f7d-ac3f-625415fdc3cc	 2025 Mar 013	012:29:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
ed363f62-cbe0-4826-bfc9-ad894af76a65	 2025 Mar 013	012:29:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
e953b051-f9b7-4399-ae60-5474862a1ee3	 2025 Mar 013	012:29:51 	OPTIONS	 http://localhost:3000	 /getRates/otp
e0686c2a-5d9c-484f-8234-81b6d9e157fe	 2025 Mar 013	012:29:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
c398c7ff-3295-466c-95cd-22fba7ca1566	 2025 Mar 013	012:29:57 	OPTIONS	 http://localhost:3000	 /getRates/otp
83c0b711-4826-4448-b45b-37ca5a61aa8b	 2025 Mar 013	012:30:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
76f99ea1-bf4a-4213-abdb-3d0783dfb314	 2025 Mar 013	012:30:03 	OPTIONS	 http://localhost:3000	 /getRates/otp
37c155a2-1fe3-4679-8535-aa51bfd31fcb	 2025 Mar 013	012:30:09 	GET	 http://localhost:3000	 /getRates/apps/Cyprus
bf60dd2d-608d-4815-a18f-a549aae1e310	 2025 Mar 013	012:30:09 	OPTIONS	 http://localhost:3000	 /getRates/otp
d7648d4d-1d30-4d76-bcdf-f209382bced6	 2025 Mar 013	012:30:09 	OPTIONS	 http://localhost:3000	 /getRates/otp
efc5b0fb-4c11-4f9e-a087-8dd50f56b640	 2025 Mar 013	012:30:09 	OPTIONS	 http://localhost:3000	 /getRates/otp
7b0a9e32-2fe7-4f62-9635-b2f44cefa7f8	 2025 Mar 013	012:30:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
de094f16-bcb4-4ef2-86f3-2be16c237086	 2025 Mar 013	012:30:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
49622a4b-ea0b-48ca-b118-68f95d07ab35	 2025 Mar 013	012:30:15 	OPTIONS	 http://localhost:3000	 /getRates/otp
509f63d2-a9d4-46e5-af86-846bf3fecf30	 2025 Mar 013	012:30:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
9e6c8814-be24-4ac0-986c-9c8f52d13939	 2025 Mar 013	012:30:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
dae7cb0c-a3d8-4860-973e-46cb8ffc152b	 2025 Mar 013	012:30:21 	OPTIONS	 http://localhost:3000	 /getRates/otp
b8631ef5-a264-43e6-af42-9aa4e9a9cdda	 2025 Mar 013	012:30:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
c275c738-be4f-492d-a817-1c0579a8eb36	 2025 Mar 013	012:30:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
b96742a4-d7bd-4c91-a4a2-f68b2088fbe2	 2025 Mar 013	012:30:27 	OPTIONS	 http://localhost:3000	 /getRates/otp
cee29a58-b530-489e-a1a9-7a853bd136f8	 2025 Mar 013	012:30:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
6f554dfd-01ea-4d04-8cbd-59f0f88588d5	 2025 Mar 013	012:30:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
decc3457-10e2-4ecc-9c66-d099bf5077ed	 2025 Mar 013	012:30:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
9dd8bbd9-bc41-48aa-a7a7-012266a3718b	 2025 Mar 013	012:30:33 	OPTIONS	 http://localhost:3000	 /getRates/otp
d9bc3e2f-8e64-41e6-b4bd-fb2703478752	 2025 Mar 013	012:30:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
6c9215da-763a-43bd-bc34-284f78dc2d8f	 2025 Mar 013	012:30:39 	OPTIONS	 http://localhost:3000	 /getRates/otp
ff89f76d-8078-4c8c-bf57-ef94b4e3c40d	 2025 Mar 013	012:32:45 	GET	 undefined	 /getRates
6d24670f-e05b-4e3a-87c9-7b4961524432	 2025 Mar 013	012:32:48 	OPTIONS	 http://localhost:3000	 /refresh
15755389-70fa-4db2-ab0e-aa8f7ea71de0	 2025 Mar 013	012:32:48 	GET	 http://localhost:3000	 /refresh
e09dac76-65d3-44fa-85a3-9186854c916c	 2025 Mar 013	012:32:51 	GET	 http://localhost:3000	 /getRates
b78eaef0-97d3-443f-9694-5fa17bc19935	 2025 Mar 013	012:32:51 	GET	 http://localhost:3000	 /dashbord
2c9b68e6-99ed-4cb1-b658-233204fedfb4	 2025 Mar 013	012:32:58 	OPTIONS	 http://localhost:3000	 /getRates/otp
ee0f04e2-3101-4f4a-a2b7-f815774d02ab	 2025 Mar 013	012:32:58 	PUT	 http://localhost:3000	 /getRates/otp
1112dd74-2e22-417f-bd40-7fa7cb01179b	 2025 Mar 013	012:32:58 	OPTIONS	 http://localhost:3000	 /getRates/otp
5aa89636-c284-45f4-8153-95b94fa0ab40	 2025 Mar 013	012:32:58 	PUT	 http://localhost:3000	 /getRates/otp
f7a48dfd-bef0-412b-82fa-bf3cbdf4a841	 2025 Mar 013	012:32:58 	PUT	 http://localhost:3000	 /getRates/otp
5133034e-cc63-47b5-ac0e-f93ebfb0ad5d	 2025 Mar 013	012:32:58 	PUT	 http://localhost:3000	 /getRates/otp
fbc9e9b9-3dce-4e80-84ff-19b17862d819	 2025 Mar 013	012:32:58 	PUT	 http://localhost:3000	 /getRates/otp
ca0411ac-1f96-4f82-95e1-9f73e3c22740	 2025 Mar 013	012:32:58 	PUT	 http://localhost:3000	 /getRates/otp
f35f4fa0-8a86-449c-b52c-2b2219417af2	 2025 Mar 013	012:33:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
0f89eb73-6c6f-49e8-ba53-64800cf20083	 2025 Mar 013	012:33:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
eadd1907-af1c-419c-b48b-b96bb5505540	 2025 Mar 013	012:33:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
6b451ce0-0e10-4157-ab4b-6de23c7a7313	 2025 Mar 013	012:33:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
74a276d4-6574-40b5-80ce-7140a8f4b4db	 2025 Mar 013	012:33:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
dcab87ef-2ce7-403c-b167-5bf83211431e	 2025 Mar 013	012:33:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
